Palavra,Contagem
lentamente,2
boyzinho,2
telhar,2
sustentar,2
aprendizr,2
natal,2
horário,2
incerto,2
postura,2
erguemo,2
descansa,2
ele,2
papai,2
duelo,2
fecha,2
cauda,2
aliviar,2
vantagem,2
canteiro,2
sério,2
descolar,2
anoitecer,2
cinza,2
organizar,2
maconheiro,2
contrabar,2
suprir,2
aceso,2
vidraça,1
desmoronar,1
disserto,1
laje,1
cianeto,1
conferir,1
manso,1
fantástico,1
covardia,1
bispo,1
edredomr,1
preparo,1
toque,1
tia,1
eclesiástico,1
sagrar,1
assur,1
monopolizar,1
noivo,1
embelezar,1
radio,1
expulsar,1
erra,1
pagario,1
navalha,1
apeguir,1
honesto,1
colha,1
rondar,1
assusto,1
clauder,1
surpresa,1
senzalo,1
gritario,1
gigantesco,1
cometer,1
profundeza,1
tela,1
assoprer,1
armaduro,1
melhor,1
tormento,1
carrossel,1
armário,1
chá,1
léu,1
insista,1
ornamental,1
concentração,1
bíblia,1
criatura,1
acenar,1
varanda,1
desabo,1
índiar,1
refletir,1
paco,1
ralar,1
coral,1
planta,1
propuser,1
alegar,1
cerveja,1
levitar,1
valar,1
reclamo,1
montanha,1
toquei,1
coma,1
largatar,1
esquecia,1
divertiar,1
coco,1
r,1
mudamos,1
lenço,1
aprontar,1
bote,1
serviço,1
dólar,1
pétala,1
cédular,1
medroso,1
nobreza,1
vosso,1
criei,1
tranca,1
russar,1
comício,1
gambás,1
participar,1
maço,1
marinho,1
qualidade,1
relaxar,1
aponte,1
fuja,1
açúcar,1
lagartixa,1
refúgio,1
chatar,1
morpheu,1
cometir,1
estético,1
mendigar,1
tonelar,1
incomodar,1
casco,1
elétron,1
condizr,1
soco,1
moco,1
tanger,1
sandália,1
regrar,1
gira,1
saarar,1
casca,1
teia,1
suportar,1
carreguei,1
fortalecer,1
meditar,1
bonde,1
espalhar,1
despedir,1
colei,1
clã,1
espetáculo,1
barriga,1
rebolar,1
quartel,1
moedar,1
alar,1
seio,1
trancar,1
afiar,1
joelho,1
treinei,1
letra,1
engane,1
ceia,1
tartaruga,1
madagascar,1
malícia,1
escudo,1
camarar,1
agridoce,1
coxa,1
confessar,1
mitologia,1
universor,1
entrevistar,1
inquieto,1
sanguessuga,1
puxam,1
esposo,1
traçar,1
sílabo,1
interagir,1
quadrado,1
ii,1
sobrevivi,1
cheguei,1
farol,1
agoniar,1
ousar,1
suspirar,1
caminheir,1
devar,1
ferimento,1
flechar,1
iii,1
prestidigitar,1
bato,1
perseguir,1
hesitação,1
suficiente,1
origem,1
cruzei,1
anis,1
uuuuhhh,1
borrar,1
chego,1
marear,1
ultramar,1
risar,1
pauso,1
faiscar,1
ardo,1
afogueir,1
treme,1
excesso,1
seguer,1
caravela,1
troco,1
ipê,1
outono,1
fogueirar,1
sábio,1
confio,1
presa,1
gaveta,1
revirar,1
querido,1
encruzilhar,1
cuidei,1
departamento,1
horar,1
loja,1
igrejar,1
transfuso,1
rubir,1
guarani,1
único,1
amasso,1
de esafino,1
desencontro,1
esfregar,1
lamber,1
converter,1
febri,1
saúder,1
coloquei,1
declaro,1
ébrio,1
hábito,1
jugular,1
caixa,1
despeito,1
desconcertante,1
bestar,1
congelar,1
pupila,1
lapidar,1
transmutação,1
negação,1
bordo,1
agarra,1
conjuração,1
prepar,1
presságio,1
redençãor,1
calculadamente,1
horizontal,1
atrever,1
ferver,1
night,1
balzac,1
equilibristar,1
talento,1
mestrado,1
despazer,1
educar,1
inclusive,1
vinrr,1
circunstância,1
veem,1
molha,1
entrelinha,1
validar,1
viés,1
legitimar,1
aparentar,1
fardo,1
brecar,1
brechar,1
vagaroso,1
traír,1
ofensa,1
maestro,1
benção,1
sustento,1
trago,1
abrandar,1
órfão,1
êxito,1
mudanço,1
prioridade,1
anterior,1
somar,1
ambição,1
interesse,1
fase,1
ciclo,1
antevejo,1
maravilhar,1
social,1
phone,1
how,1
wonder,1
sit,1
got,1
sing,1
make,1
wrap,1
things,1
push,1
think,1
hater,1
ringtone,1
hear,1
into,1
ca,1
rush,1
or,1
andsr,1
brave,1
act,1
beneath,1
faith,1
without,1
speak,1
kinda,1
praise,1
know,1
changed,1
jeans,1
shut,1
lembranço,1
dúvido,1
abro,1
rolê,1
posição,1
capítulo,1
páginar,1
merecimento,1
trilhar,1
decer,1
almejar,1
procura,1
tempar,1
valerr,1
ok,1
desculpar,1
cobrança,1
presençar,1
parei,1
trilhei,1
abençoar,1
rer,1
corrir,1
desisto,1
precisei,1
escrevo,1
imaginei,1
tatuagem,1
grana,1
girl,1
call,1
cuir,1
desabafar,1
planar,1
permissão,1
ahhhh,1
atrar,1
tropeço,1
brer,1
criamos,1
retomar,1
prevalecer,1
suporto,1
melancolia,1
ahhhr,1
esconderijo,1
alienação,1
not,1
produto,1
rotular,1
aceitação,1
estereotipar,1
conduta,1
dissimulação,1
castrar,1
velar,1
bonança,1
cordeiro,1
lobo,1
juiz,1
grau,1
naufragar,1
conseqüentemente,1
combinar,1
quebraer,1
trying,1
selfish,1
too,1
way,1
present,1
bout,1
bit,1
little,1
mile,1
couple,1
woulda,1
coulda,1
wanted,1
ve,1
smoke,1
start,1
before,1
facing,1
heartbroke,1
alone,1
living,1
gold,1
although,1
wrong,1
did,1
detalhe,1
improvisa,1
prendar,1
ensejo,1
arrumar,1
devolver,1
coloco,1
pressar,1
admiter,1
comparar,1
construí,1
á,1
perturbar,1
disfarçar,1
levei,1
cronograma,1
sensação,1
grave,1
respiro,1
permito,1
matéria,1
refaço,1
fraco,1
constantemente,1
inconsciente,1
desilusão,1
interpretação,1
conto,1
tampar,1
merecemo,1
reencontrar,1
assinar,1
série,1
texto,1
lembre,1
valeu,1
exceção,1
carecer,1
perspicaz,1
beijinho,1
afobação,1
cansada,1
sugar,1
desacato,1
recusasse,1
esbarrar,1
brando,1
guiam,1
headr,1
lover,1
still,1
sorry,1
mirar,1
coleirar,1
bagunça,1
naveguei,1
extremo,1
espiritual,1
esmolar,1
bonfim,1
tentação,1
anseio,1
adequaçãor,1
conformismo,1
tesão,1
entretenimento,1
anotar,1
gano,1
calculei,1
negativo,1
gostozin,1
massagem,1
rotina,1
merda,1
fumar,1
corto,1
dedicar,1
número,1
prejudicial,1
milionário,1
papo,1
porcentagem,1
planilha,1
perceba,1
cruzeiro,1
jangada,1
falhar,1
confiança,1
degustar,1
transbordar,1
overdose,1
hiperatividade,1
yoga,1
caí,1
abracei,1
arriscar,1
compulsão,1
cadê,1
acerto,1
trampar,1
mortal,1
pular,1
aparente,1
rodear,1
procure,1
companhia,1
trinco,1
encontraria,1
torta,1
arrombar,1
amassar,1
sofri,1
espantalho,1
ouveer,1
bilhão,1
camundongo,1
propaganda,1
recompor,1
abutr,1
reaprender,1
localizar,1
descarreguei,1
âncora,1
rotação,1
diminuir,1
crise,1
empate,1
kombat,1
calejario,1
recar,1
movar,1
esporte,1
abstinência,1
cur,1
estante,1
queixo,1
funcione,1
armadura,1
souber,1
exceto,1
busca,1
arrumo,1
complico,1
acuda,1
acomor,1
maldizer,1
vazão,1
sensatez,1
cinquenta,1
reverter,1
ranzinza,1
take,1
desenhar,1
jor,1
ben,1
bênção,1
lu,1
amarelo,1
friezar,1
emitir,1
vigio,1
transporto,1
adoro,1
manual,1
lição,1
certos,1
camarote,1
importei,1
calei,1
piscar,1
arrisco,1
vidrar,1
caráter,1
tamanho,1
tira,1
apatiar,1
projeção,1
palpite,1
injustamente,1
declarei,1
decepção,1
governe,1
programa,1
comove,1
sofrimento,1
doutrinar,1
corrói,1
câmerar,1
registrar,1
decifra,1
instruçãor,1
emudecer,1
cicatrização,1
telepatir,1
rodapér,1
debochar,1
falhei,1
obliquo,1
elegante,1
andança,1
transicional,1
processo,1
identifico,1
peculiar,1
salo,1
decorar,1
taco,1
lambir,1
caixar,1
habitação,1
checa,1
fodiar,1
esnobar,1
fingia,1
enjoar,1
gesto,1
venero,1
aconteciar,1
floripa,1
frança,1
casório,1
salvario,1
graças,1
romântico,1
mia,1
cachaçar,1
salaam,1
peão,1
bandeja,1
derrubada,1
põem,1
desavença,1
vicio,1
reivindicar,1
avareza,1
exterminação,1
conspiraçãor,1
bota,1
fuzis,1
viga,1
manipular,1
natureza,1
equação,1
raça,1
exterminar,1
decisão,1
colchão,1
enroscar,1
relembrar,1
boné,1
indie,1
bleed,1
justo,1
aleikum,1
cavernar,1
err,1
magistrar,1
tonto,1
putar,1
burguesia,1
carinha,1
cursinho,1
esquisitar,1
birito,1
ferrar,1
medicina,1
telefonar,1
lanchonete,1
godard,1
camelo,1
comentar,1
parecirr,1
primo,1
circo,1
filmar,1
câmera,1
sorveteiro,1
aplaudir,1
bandeirinha,1
sábado,1
local,1
repórter,1
porco,1
acabo,1
catorze,1
lote,1
ceilândir,1
crente,1
mocinha,1
dezessel,1
aulinha,1
entrelinhar,1
lealdade,1
férias,1
filhinho,1
recuperação,1
envaidecer,1
contentamento,1
desatinar,1
pertenço,1
bauhau,1
perdere,1
ficarer,1
egoísmo,1
impaciente,1
confuso,1
quantar,1
barra,1
batalhar,1
gêmeo,1
construírr,1
arroz,1
vestibular,1
artesanato,1
teatro,1
natação,1
clube,1
meditação,1
avô,1
rimbaud,1
caetano,1
mutante,1
gogh,1
van,1
desvirginar,1
rockonha,1
renome,1
quinze,1
caixer,1
vio,1
comiar,1
menininho,1
médico,1
doze,1
reformatório,1
planaltinar,1
discriminação,1
causo,1
cafezinho,1
bestificar,1
rodoviár,1
madeiro,1
velhinha,1
sertania,1
soldado,1
jesus,1
fazendar,1
marasmo,1
gr,1
morei,1
fúria,1
quinto,1
pintado,1
cofr,1
estátuar,1
castanho,1
sagrado,1
comissário,1
móvel,1
taguatingar,1
zona,1
trabalhador,1
distrito,1
revender,1
parceiro,1
embebedar,1
cão,1
escorpião,1
ascendente,1
brinque,1
cu,1
colégio,1
banca,1
indecoroso,1
mario,1
playboy,1
federal,1
destemer,1
interessante,1
estupro,1
influência,1
má,1
frequentar,1
bagulho,1
plantação,1
crucificar,1
elaborar,1
ministro,1
noticiário,1
ouver,1
peruano,1
bisavô,1
bastardo,1
desperdicei,1
correto,1
seda,1
passeamo,1
pe resse,1
dispersa,1
liberto,1
recomeça,1
sozinha,1
vinhar,1
prata,1
difamação,1
domínio,1
temo,1
desleal,1
reconheço,1
sela,1
alimente,1
caixão,1
velório,1
aberração,1
honestamente,1
incompreensão,1
intolerância,1
hino,1
gratuito,1
glorioso,1
absurr,1
campeão,1
epidemia,1
afetação,1
sequestro,1
imposto,1
analfabeto,1
voto,1
dormente,1
salgar,1
tenser,1
jane,1
ficaremos,1
obedecemos,1
banhar,1
sobretudo,1
cigano,1
cinzeiro,1
amiga,1
perdoe,1
minta,1
medalha,1
instrumento,1
vietcongs,1
stop,1
yesterday,1
lady,1
dissonante,1
ride,1
ticket,1
produzir,1
desenho,1
chaves,1
ponha,1
cuspir,1
industrial,1
comercial,1
nove,1
enlatar,1
re,1
navego,1
insegurançar,1
preconceito,1
ganância,1
distrai,1
exportar,1
faturar,1
vendermos,1
produção,1
avançar,1
tecnologia,1
morno,1
armo,1
feriado,1
lucro,1
exportação,1
belíssimo,1
ceno,1
superpopulação,1
fizemos,1
exterior,1
patrão,1
fiel,1
documento,1
nordeste,1
geraes,1
grosso,1
fluminense,1
baixar,1
amazonar,1
constituição,1
senado,1
egoísta,1
rum,1
eie,1
ficarmos,1
agimos,1
cocaína,1
exato,1
termos,1
verbal,1
idiota,1
hade,1
perséfone,1
tânato,1
ero,1
desunião,1
ladr,1
estuprador,1
covarde,1
corja,1
estupidezr,1
minto,1
preter,1
estilo,1
riqueza,1
disseste,1
assusteir,1
poeira,1
bondade,1
compaixão,1
disciplina,1
estender,1
ferrugem,1
ausente,1
adoecer,1
medida,1
vizinhançar,1
acordaria,1
sente,1
forço,1
tracr,1
prima,1
encaminhar,1
violêncer,1
feder,1
calçar,1
circular,1
avenir,1
congestionadas,1
provocar,1
doméstico,1
brucelose,1
quebr,1
suplicar,1
venerar,1
imolar,1
reinor,1
zópito,1
vírus,1
espirro,1
deito,1
gripar,1
sorvetar,1
monkey,1
fight,1
young,1
cave,1
afasio,1
lepra,1
cãibrar,1
cárie,1
catapora,1
miopia,1
arteriosclerose,1
tifoide,1
degolar,1
agrade,1
coreano,1
ressuscitar,1
reconquistar,1
atormenta,1
júliar,1
afogo,1
contemplar,1
tonturo,1
ecoar,1
vindar,1
divertido,1
saciar,1
conformar,1
identidade,1
buscamo,1
estrelar,1
sujar,1
vinagrer,1
limpo,1
cicatrizar,1
fátima,1
moral,1
nêutrons,1
nuclear,1
ameaçar,1
ilusório,1
intervenção,1
torpor,1
tentador,1
cócegas,1
morávio,1
paular,1
febre,1
tétano,1
sacolo,1
anjor,1
treze,1
costar,1
aposta,1
carne,1
frango,1
orar,1
titir,1
pediculose,1
vovô,1
vovó,1
sobrinhar,1
farmáciar,1
plantão,1
estridente,1
despesa,1
dificil,1
comunhão,1
incomum,1
jornada,1
mergulhei,1
pendurei,1
agradeço,1
maquiagem,1
mochila,1
contrastir,1
perdir,1
preencher,1
acalmar,1
ideiar,1
eterno,1
rebuscar,1
galinho,1
inseticida,1
mexeu,1
paralisior,1
hérnio,1
cistite,1
raquitismo,1
reumatismo,1
cleptomanio,1
asma,1
sífili,1
hipocondrio,1
coquelucher,1
trombose,1
úlcero,1
esquizofrenia,1
sarampo,1
toxoplasmose,1
escarlatino,1
peste,1
hepatite,1
leucemia,1
gripe,1
faringite,1
encefalite,1
difterio,1
caxumba,1
cisticercose,1
anemio,1
tuberculose,1
rubéolo,1
pneumonia,1
câncer,1
bubônica,1
sufoco,1
sossego,1
caravano,1
trova,1
fel,1
forjei,1
soltei,1
lia,1
quanta,1
túnel,1
brasileira,1
talhar,1
tatibitate,1
candeeiro,1
interior,1
leblon,1
ponho,1
tentasse,1
abri,1
deletério,1
ancorar,1
matinê,1
damar,1
donzela,1
caminhão,1
patativo,1
maranhão,1
lee,1
bruce,1
matador,1
intenso,1
competição,1
encolhe,1
quinhão,1
aplauso,1
charme,1
intelectual,1
ocê,1
comidinhar,1
paralamar,1
sensacional,1
motocicletar,1
blues,1
caleidoscópio,1
sabão,1
balde,1
timão,1
proa,1
popa,1
embarcação,1
engajei,1
melô,1
ué,1
york,1
cosmo,1
pleno,1
chupar,1
galiler,1
ícaro,1
chocar,1
filar,1
perturba,1
vigiar,1
doença,1
seito,1
ruína,1
resolvar,1
adormecer,1
estampar,1
artesão,1
quarteir,1
renascido,1
elege,1
josé,1
zé,1
crê,1
bossa,1
tarol,1
toco,1
avenida,1
tropeça,1
escor,1
ameir,1
rosir,1
mitar,1
alojar,1
valente,1
dispenso,1
ora,1
condiz,1
acanho,1
incômodo,1
importo,1
glória,1
bravo,1
oposto,1
aceitoo,1
rejeitario,1
direta,1
ouviria,1
seduzir,1
rodeio,1
sofro,1
bento,1
viril,1
ceder,1
aval,1
close,1
encarnar,1
enrol,1
sereno,1
morena,1
troquei,1
vis,1
arranjar,1
confortar,1
informar,1
moldura,1
continente,1
sentenc,1
especialista,1
fichar,1
vã,1
supõer,1
anunciação,1
adivinhar,1
testemunhar,1
utópico,1
óbvio,1
iaiá,1
dóier,1
vagão,1
tico,1
violão,1
bamba,1
pincel,1
golpes,1
entortar,1
parado,1
silencioso,1
influente,1
folia,1
vozes,1
retorno,1
decifrar,1
debatem,1
hostilidade,1
bairro,1
encar,1
assustar,1
prateleiro,1
esquivar,1
faser,1
impermanência,1
venci,1
padrão,1
desmontar,1
descontar,1
desenhei,1
ferida,1
nostalgia,1
quieto,1
mercado,1
seção,1
passaro,1
desfilar,1
sofá,1
esticar,1
roxo,1
generoso,1
torto,1
decidistir,1
escasso,1
bagagem,1
envelopar,1
trêmulo,1
legar,1
tropar,1
armeir,1
marfim,1
palácio,1
rubi,1
previ,1
desacerto,1
irreal,1
confesso,1
desconheço,1
silencio,1
lençol,1
finja,1
verdadeiramente,1
cortante,1
consumir,1
avocar,1
manequim,1
pudor,1
medíocre,1
limitar,1
conter,1
reprimir,1
crueza,1
pairo,1
igualar,1
vislubrar,1
irrealr,1
acostumeir,1
digital,1
sonhador,1
retruco,1
nuco,1
mel,1
alimento,1
socar,1
privado,1
panaca,1
governa,1
sacaneia,1
sacaneu,1
grilar,1
alcanço,1
provocação,1
ataco,1
amei,1
desprezo,1
rasgo,1
couro,1
versão,1
rebocar,1
partar,1
abrigar,1
dramo,1
comar,1
canibalr,1
mastiga,1
desgrudar,1
crueldade,1
maldito,1
ooh,1
despir,1
guloso,1
montar,1
atordoarr,1
alucinar,1
improviso,1
jazz,1
amargar,1
homicídio,1
veneno,1
melodia,1
convívio,1
trocado,1
salivo,1
embalo,1
mordida,1
porra,1
demente,1
chuchu,1
uhum,1
garrancho,1
bilhetinho,1
crêer,1
fraser,1
tensão,1
prático,1
suicídio,1
puteiro,1
bicha,1
escolhe,1
palheiro,1
agulha,1
prá,1
data,1
derrotar,1
pódio,1
metralhadora,1
grilo,1
sobremesa,1
escritos,1
continuarer,1
carvão,1
atender,1
templo,1
pretender,1
harmonio,1
tentamos,1
traço,1
ligueir,1
prejuízo,1
discórdia,1
mantenha,1
hipnotizar,1
duvir,1
derruba,1
duplo,1
crucifixo,1
diferir,1
fórmulo,1
felino,1
semblante,1
centro,1
escapo,1
faro,1
desconfio,1
deparo,1
arabesco,1
escrivã,1
divã,1
sentei,1
entorsi,1
percevejo,1
esmago,1
admirar,1
murro,1
bambo,1
corda,1
society,1
valsa,1
letrar,1
ruir,1
construía,1
d,1
janeiro,1
humor,1
beliscão,1
escurecer,1
comentário,1
otário,1
z,1
orgulho,1
porrer,1
highr,1
perfil,1
funil,1
quadril,1
censuro,1
mistura,1
gringo,1
gentileza,1
chanchar,1
estoril,1
abril,1
senhorio,1
baião,1
fuzil,1
tamo,1
civil,1
traga,1
invoco,1
saí,1
dе,1
construção,1
barroco,1
gótico,1
controversa,1
histórico,1
prеcisar,1
atípico,1
renovar,1
papelão,1
precer,1
suplico,1
público,1
liberação,1
químico,1
dico,1
jurídico,1
crítico,1
analítico,1
angústia,1
raivar,1
boiar,1
tramar,1
limite,1
angústiar,1
ruído,1
acolher,1
atual,1
renova,1
desconstruí,1
desper,1
cinzo,1
dominó,1
enriquecer,1
prejudico,1
celular,1
chip,1
vazar,1
previdente,1
telar,1
corvo,1
pousa,1
turvo,1
cambaleio,1
alquimizar,1
codificar,1
sincronizar,1
cruzamento,1
ansioso,1
concordar,1
gravatar,1
magnata,1
nó,1
cas,1
mancho,1
postergar,1
autocontrole,1
fatal,1
abismal,1
veloz,1
clichês,1
pacífico,1
degustação,1
repúblicar,1
sé,1
delinquente,1
salto,1
esmalte,1
rebanhar,1
brigitte,1
jocoso,1
impreciso,1
misterioso,1
indecifrável,1
diano,1
afroditir,1
stéphanie,1
perfeiçãor,1
mônaco,1
dispor,1
invento,1
rima,1
censurar,1
abordar,1
derrapar,1
curvar,1
envenenar,1
turvar,1
lago,1
perdição,1
introverter,1
petroquímico,1
colher,1
automóvel,1
tiroteio,1
troiano,1
soviético,1
nudez,1
lucidez,1
loucurar,1
a,1
mercante,1
pilhar,1
pirataria,1
armação,1
viola,1
cadeiar,1
guerrilha,1
rumor,1
telegramar,1
fora,1
agem,1
tortur,1
bando,1
joia,1
morel,1
clic,1
clip,1
apocalípticamente,1
farr,1
rádior,1
engatilhar,1
exército,1
aguardar,1
voraz,1
alvorar,1
underground,1
guerro,1
decadência,1
disputar,1
submur,1
tranquilidade,1
paiol,1
dinamitar,1
invasão,1
perdoa,1
embaralhar,1
riacho,1
duver,1
curva,1
direçãor,1
intervalar,1
donos,1
trono,1
oculta,1
elétrico,1
lê,1
revoltar,1
conquista,1
heranço,1
esquento,1
cresça,1
mundar,1
mento,1
chiclet,1
impacto,1
pacto,1
façamo,1
garotar,1
bitolar,1
beatnik,1
façamos,1
irracional,1
acuse,1
confusa,1
gumes,1
fumir,1
pureza,1
completamente,1
úmir,1
reler,1
capa,1
página,1
sarro,1
alternativo,1
definitivo,1
compensa,1
calendário,1
agridir,1
fascinar,1
ignorante,1
fascinante,1
fascismo,1
tada,1
luta,1
conduto,1
embaixar,1
boçal,1
pinochet,1
rota,1
fidel,1
dancei,1
paul,1
john,1
turista,1
macumba,1
populista,1
catedral,1
atualmente,1
semano,1
lápis,1
camar,1
camiseta,1
rotatividade,1
ingênuo,1
fulano,1
roda,1
lateral,1
chuteira,1
ve este,1
realezar,1
goleiro,1
elástico,1
zagueiro,1
partido,1
sucupira,1
pathér,1
recolher,1
hastear,1
coveiro,1
gemar,1
ae is,1
berrar,1
pare,1
distintivo,1
pendurar,1
flâmula,1
estádio,1
fino,1
detecto,1
néctar,1
bichano,1
vadiar,1
cuiabá,1
descalçar,1
salivar,1
animar,1
estio,1
polar,1
realejo,1
sino,1
clarin,1
suje,1
impulsionar,1
auror,1
barbaridade,1
sobrenome,1
namora,1
corujo,1
sessão,1
pretensão,1
insônia,1
coelho,1
herdeiros,1
burguês,1
dançaria,1
abolir,1
misturar,1
zombar,1
bão,1
dissipação,1
consentir,1
cortês,1
chinês,1
paletó,1
dânder,1
filhar,1
trincar,1
drinque,1
desacordar,1
profeta,1
arruinar,1
gueto,1
gelo,1
vistoso,1
ponte,1
oriental,1
transmissão,1
cinismo,1
protestantismo,1
europeu,1
vinda,1
mercenário,1
provocante,1
cacete,1
butterfly,1
mero,1
flerte,1
acidental,1
ideologia,1
convicção,1
destroçar,1
grade,1
encerrar,1
servil,1
escondia,1
pintura,1
adulterar,1
timidez,1
infantil,1
biodegradante,1
cola,1
cheir,1
chinar,1
casseter,1
ensaio,1
cinto,1
aéreo,1
metralhar,1
guerrilheiro,1
iorque,1
cumplicidade,1
palacete,1
banquete,1
derrama,1
oooohr,1
passeia,1
procr,1
espalha,1
lateja,1
ofusco,1
clar,1
vazer,1
injetar,1
watts,1
eletricidade,1
apariçãor,1
moscar,1
salvação,1
juízo,1
inseguro,1
arrepio,1
acusação,1
castiçal,1
infinita,1
íris,1
arco,1
parto,1
farta,1
fábula,1
glacial,1
palestina,1
contagia,1
